X,CH1
4517,0.40542765
4518,0.43329104
4519,0.46074623
4520,0.48776737
4521,0.51432898
4522,0.54040605
4523,0.56597402
4524,0.59100878
4525,0.61548677
4526,0.63938492
4527,0.66268071
4528,0.68535220
4529,0.70737803
4530,0.72873745
4531,0.74941034
4532,0.76937722
4533,0.78861929
4534,0.80711840
4535,0.82485715
4536,0.84181880
4537,0.85798739
4538,0.87334769
4539,0.88788522
4540,0.90158628
4541,0.91443798
4542,0.92642819
4543,0.93754564
4544,0.94777983
4545,0.95712114
4546,0.96556075
4547,0.97309073
4548,0.97970397
4549,0.98539425
4550,0.99015621
4551,0.99398535
4552,0.99687808
4553,0.99883166
4554,0.99984425
4555,0.99991491
4556,0.99904357
4557,0.99723104
4558,0.99447903
4559,0.99079014
4560,0.98616785
4561,0.98061650
4562,0.97414132
4563,0.96674842
4564,0.95844477
4565,0.94923817
4566,0.93913732
4567,0.92815171
4568,0.91629171
4569,0.90356849
4570,0.88999403
4571,0.87558111
4572,0.86034333
4573,0.84429503
4574,0.82745133
4575,0.80982810
4576,0.79144195
4577,0.77231019
4578,0.75245085
4579,0.73188264
4580,0.71062493
4581,0.68869775
4582,0.66612176
4583,0.64291823
4584,0.61910901
4585,0.59471655
4586,0.56976380
4587,0.54427430
4588,0.51827204
4589,0.49178152
4590,0.46482770
4591,0.43743598
4592,0.40963215
4593,0.38144242
4594,0.35289334
4595,0.32401180
4596,0.29482501
4597,0.26536047
4598,0.23564594
4599,0.20570942
4600,0.17557909
4601,0.14528336
4602,0.11485076
4603,0.08430996
4604,0.05368973
4605,0.02301892
4606,-0.00767358
4607,-0.03835884
4608,-0.06900797
4609,-0.09959209
4610,-0.13008238
4611,-0.16045012
4612,-0.19066671
4613,-0.22070367
4614,-0.25053271
4615,-0.28012573
4616,-0.30945485
4617,-0.33849243
4618,-0.36721112
4619,-0.39558387
4620,-0.42358395
4621,-0.45118498
4622,-0.47836095
4623,-0.50508626
4624,-0.53133574
4625,-0.55708466
4626,-0.58230875
4627,-0.60698426
4628,-0.63108794
4629,-0.65459709
4630,-0.67748954
4631,-0.69974375
4632,-0.72133873
4633,-0.74225416
4634,-0.76247032
4635,-0.78196816
4636,-0.80072933
4637,-0.81873614
4638,-0.83597163
4639,-0.85241957
4640,-0.86806445
4641,-0.88289155
4642,-0.89688688
4643,-0.91003728
4644,-0.92233034
4645,-0.93375448
4646,-0.94429895
4647,-0.95395381
4648,-0.96270997
4649,-0.97055917
4650,-0.97749403
4651,-0.98350800
4652,-0.98859542
4653,-0.99275150
4654,-0.99597233
4655,-0.99825486
4656,-0.99959696
4657,-0.99999735
4658,-0.99945566
4659,-0.99797239
4660,-0.99554896
4661,-0.99218763
4662,-0.98789157
4663,-0.98266484
4664,-0.97651235
4665,-0.96943991
4666,-0.96145417
4667,-0.95256267
4668,-0.94277376
4669,-0.93209669
4670,-0.92054150
4671,-0.90811908
4672,-0.89484113
4673,-0.88072017
4674,-0.86576950
4675,-0.85000320
4676,-0.83343613
4677,-0.81608388
4678,-0.79796282
4679,-0.77909001
4680,-0.75948323
4681,-0.73916095
4682,-0.71814232
4683,-0.69644714
4684,-0.67409584
4685,-0.65110949
4686,-0.62750975
4687,-0.60331883
4688,-0.57855953
4689,-0.55325519
4690,-0.52742963
4691,-0.50110719
4692,-0.47431266
4693,-0.44707129
4694,-0.41940874
4695,-0.39135107
4696,-0.36292472
4697,-0.33415646
4698,-0.30507339
4699,-0.27570292
4700,-0.24607272
4701,-0.21621069
4702,-0.18614498
4703,-0.15590390
4704,-0.12551595
4705,-0.09500975
4706,-0.06441404
4707,-0.03375765
4708,-0.00306946
4709,0.02762163
4710,0.05828669
4711,0.08889684
4712,0.11942325
4713,0.14983715
4714,0.18010988
4715,0.21021294
4716,0.24011796
4717,0.26979677
4718,0.29922141
4719,0.32836415
4720,0.35719755
4721,0.38569444
4722,0.41382797
4723,0.44157164
4724,0.46889932
4725,0.49578525
4726,0.52220410
4727,0.54813100
4728,0.57354151
4729,0.59841170
4730,0.62271813
4731,0.64643791
4732,0.66954869
4733,0.69202870
4734,0.71385676
4735,0.73501231
4736,0.75547541
4737,0.77522679
4738,0.79424784
4739,0.81252064
4740,0.83002798
4741,0.84675336
4742,0.86268103
4743,0.87779598
4744,0.89208397
4745,0.90553154
4746,0.91812603
4747,0.92985556
4748,0.94070909
4749,0.95067639
4750,0.95974808
4751,0.96791560
4752,0.97517126
4753,0.98150823
4754,0.98692053
4755,0.99140308
4756,0.99495163
4757,0.99756286
4758,0.99923430
4759,0.99996437
4760,0.99975240
4761,0.99859857
4762,0.99650398
4763,0.99347060
4764,0.98950128
4765,0.98459977
4766,0.97877068
4767,0.97201951
4768,0.96435262
4769,0.95577722
4770,0.94630140
4771,0.93593408
4772,0.92468503
4773,0.91256486
4774,0.89958496
4775,0.88575759
4776,0.87109575
4777,0.85561327
4778,0.83932473
4779,0.82224547
4780,0.80439159
4781,0.78577991
4782,0.76642795
4783,0.74635395
4784,0.72557682
4785,0.70411614
4786,0.68199212
4787,0.65922561
4788,0.63583805
4789,0.61185148
4790,0.58728849
4791,0.56217223
4792,0.53652635
4793,0.51037502
4794,0.48374287
4795,0.45665500
4796,0.42913692
4797,0.40121455
4798,0.37291421
4799,0.34426255
4800,0.31528656
4801,0.28601355
4802,0.25647109
4803,0.22668702
4804,0.19668938
4805,0.16650645
4806,0.13616665
4807,0.10569857
4808,0.07513092
4809,0.04449248
4810,0.01381213
4811,-0.01688123
4812,-0.04755869
4813,-0.07819134
4814,-0.10875033
4815,-0.13920687
4816,-0.16953227
4817,-0.19969795
4818,-0.22967550
4819,-0.25943667
4820,-0.28895344
4821,-0.31819798
4822,-0.34714276
4823,-0.37576050
4824,-0.40402423
4825,-0.43190735
4826,-0.45938357
4827,-0.48642701
4828,-0.51301220
4829,-0.53911409
4830,-0.56470808
4831,-0.58977007
4832,-0.61427645
4833,-0.63820413
4834,-0.66153057
4835,-0.68423379
4836,-0.70629240
4837,-0.72768562
4838,-0.74839331
4839,-0.76839594
4840,-0.78767468
4841,-0.80621136
4842,-0.82398853
4843,-0.84098943
4844,-0.85719804
4845,-0.87259910
4846,-0.88717810
4847,-0.90092130
4848,-0.91381576
4849,-0.92584932
4850,-0.93701066
4851,-0.94728925
4852,-0.95667542
4853,-0.96516032
4854,-0.97273595
4855,-0.97939518
4856,-0.98513175
4857,-0.98994023
4858,-0.99381611
4859,-0.99675572
4860,-0.99875631
4861,-0.99981599
4862,-0.99993376
4863,-0.99910950
4864,-0.99734399
4865,-0.99463891
4866,-0.99099679
4867,-0.98642107
4868,-0.98091605
4869,-0.97448693
4870,-0.96713976
4871,-0.95888146
4872,-0.94971982
4873,-0.93966346
4874,-0.92872185
4875,-0.91690531
4876,-0.90422497
4877,-0.89069277
4878,-0.87632147
4879,-0.86112459
4880,-0.84511646
4881,-0.82831217
4882,-0.81072753
4883,-0.79237911
4884,-0.77328421
4885,-0.75346081
4886,-0.73292759
4887,-0.71170388
4888,-0.68980969
4889,-0.66726565
4890,-0.64409298
4891,-0.62031352
4892,-0.59594967
4893,-0.57102439
4894,-0.54556115
4895,-0.51958395
4896,-0.49311726
4897,-0.46618601
4898,-0.43881557
4899,-0.41103173
4900,-0.38286066
4901,-0.35432891
4902,-0.32546335
4903,-0.29629117
4904,-0.26683987
4905,-0.23713718
4906,-0.20721108
4907,-0.17708978
4908,-0.14680164
4909,-0.11637520
4910,-0.08583912
4911,-0.05522218
4912,-0.02455321
4913,0.00613888
4914,0.03682520
4915,0.06747682
4916,0.09806487
4917,0.12856054
4918,0.15893509
4919,0.18915991
4920,0.21920653
4921,0.24904663
4922,0.27865212
4923,0.30799509
4924,0.33704790
4925,0.36578318
4926,0.39417387
4927,0.42219321
4928,0.44981480
4929,0.47701264
4930,0.50376109
4931,0.53003495
4932,0.55580948
4933,0.58106038
4934,0.60576388
4935,0.62989669
4936,0.65343609
4937,0.67635990
4938,0.69864652
4939,0.72027496
4940,0.74122483
4941,0.76147641
4942,0.78101062
4943,0.79980904
4944,0.81785398
4945,0.83512843
4946,0.85161612
4947,0.86730151
4948,0.88216983
4949,0.89620708
4950,0.90940002
4951,0.92173623
4952,0.93320408
4953,0.94379278
4954,0.95349234
4955,0.96229364
4956,0.97018837
4957,0.97716910
4958,0.98322926
4959,0.98836313
4960,0.99256588
4961,0.99583355
4962,0.99816306
4963,0.99955221
4964,0.99999971
4965,0.99950511
4966,0.99806890
4967,0.99569243
4968,0.99237792
4969,0.98812852
4970,0.98294821
4971,0.97684188
4972,0.96981528
4973,0.96187504
4974,0.95302863
4975,0.94328438
4976,0.93265148
4977,0.92113995
4978,0.90876062
4979,0.89552516
4980,0.88144604
4981,0.86653653
4982,0.85081066
4983,0.83428326
4984,0.81696989
4985,0.79888687
4986,0.78005123
4987,0.76048072
4988,0.74019376
4989,0.71920948
4990,0.69754765
4991,0.67522867
4992,0.65227356
4993,0.62870396
4994,0.60454207
4995,0.57981064
4996,0.55453299
4997,0.52873291
4998,0.50243473
4999,0.47566321
5000,0.44844357
5001,0.42080147
5002,0.39276293
5003,0.36435438
5004,0.33560257
5005,0.30653460
5006,0.27717785
5007,0.24755997
5008,0.21770887
5009,0.18765267
5010,0.15741968
5011,0.12703839
5012,0.09653742
5013,0.06594551
5014,0.03529146
5015,0.00460417
5016,-0.02608745
5017,-0.05675450
5018,-0.08736809
5019,-0.11789936
5020,-0.14831957
5021,-0.17860004
5022,-0.20871226
5023,-0.23862785
5024,-0.26831864
5025,-0.29775664
5026,-0.32691414
5027,-0.35576365
5028,-0.38427801
5029,-0.41243034
5030,-0.44019412
5031,-0.46754321
5032,-0.49445183
5033,-0.52089464
5034,-0.54684672
5035,-0.57228362
5036,-0.59718139
5037,-0.62151656
5038,-0.64526620
5039,-0.66840796
5040,-0.69092001
5041,-0.71278116
5042,-0.73397081
5043,-0.75446900
5044,-0.77425641
5045,-0.79331441
5046,-0.81162504
5047,-0.82917105
5048,-0.84593591
5049,-0.86190382
5050,-0.87705976
5051,-0.89138942
5052,-0.90487932
5053,-0.91751675
5054,-0.92928980
5055,-0.94018738
5056,-0.95019922
5057,-0.95931590
5058,-0.96752882
5059,-0.97483024
5060,-0.98121330
5061,-0.98667196
5062,-0.99120110
5063,-0.99479644
5064,-0.99745460
5065,-0.99917308
5066,-0.99995024
5067,-0.99978537
5068,-0.99867862
5069,-0.99663103
5070,-0.99364452
5071,-0.98972192
5072,-0.98486692
5073,-0.97908409
5074,-0.97237888
5075,-0.96475760
5076,-0.95622744
5077,-0.94679644
5078,-0.93647347
5079,-0.92526827
5080,-0.91319138
5081,-0.90025419
5082,-0.88646889
5083,-0.87184845
5084,-0.85640666
5085,-0.84015807
5086,-0.82311797
5087,-0.80530243
5088,-0.78672822
5089,-0.76741285
5090,-0.74737451
5091,-0.72663208
5092,-0.70520510
5093,-0.68311376
5094,-0.66037887
5095,-0.63702184
5096,-0.61306469
5097,-0.58852998
5098,-0.56344082
5099,-0.53782085
5100,-0.51169421
5101,-0.48508551
5102,-0.45801982
5103,-0.43052264
5104,-0.40261987
5105,-0.37433779
5106,-0.34570306
5107,-0.31674265
5108,-0.28748383
5109,-0.25795419
5110,-0.22818153
5111,-0.19819390
5112,-0.16801956
5113,-0.13768692
5114,-0.10722458
5115,-0.07666122
5116,-0.04602564
5117,-0.01534670
5118,0.01534670
5119,0.04602564
5120,0.07666122
5121,0.10722458
5122,0.13768692
5123,0.16801956
5124,0.19819390
5125,0.22818153
5126,0.25795419
5127,0.28748383
5128,0.31674265
5129,0.34570306
5130,0.37433779
5131,0.40261987
5132,0.43052264
5133,0.45801982
5134,0.48508551
5135,0.51169421
5136,0.53782085
5137,0.56344082
5138,0.58852998
5139,0.61306469
5140,0.63702184
5141,0.66037887
5142,0.68311376
5143,0.70520510
5144,0.72663208
5145,0.74737451
5146,0.76741285
5147,0.78672822
5148,0.80530243
5149,0.82311797
5150,0.84015807
5151,0.85640666
5152,0.87184845
5153,0.88646889
5154,0.90025419
5155,0.91319138
5156,0.92526827
5157,0.93647347
5158,0.94679644
5159,0.95622744
5160,0.96475760
5161,0.97237888
5162,0.97908409
5163,0.98486692
5164,0.98972192
5165,0.99364452
5166,0.99663103
5167,0.99867862
5168,0.99978537
5169,0.99995024
5170,0.99917308
5171,0.99745460
5172,0.99479644
5173,0.99120110
5174,0.98667196
5175,0.98121330
5176,0.97483024
5177,0.96752882
5178,0.95931590
5179,0.95019922
5180,0.94018738
5181,0.92928980
5182,0.91751675
5183,0.90487932
5184,0.89138942
5185,0.87705976
5186,0.86190382
5187,0.84593591
5188,0.82917105
5189,0.81162504
5190,0.79331441
5191,0.77425641
5192,0.75446900
5193,0.73397081
5194,0.71278116
5195,0.69092001
5196,0.66840796
5197,0.64526620
5198,0.62151656
5199,0.59718139
5200,0.57228362
5201,0.54684672
5202,0.52089464
5203,0.49445183
5204,0.46754321
5205,0.44019412
5206,0.41243034
5207,0.38427801
5208,0.35576365
5209,0.32691414
5210,0.29775664
5211,0.26831864
5212,0.23862785
5213,0.20871226
5214,0.17860004
5215,0.14831957
5216,0.11789936
5217,0.08736809
5218,0.05675450
5219,0.02608745
5220,-0.00460417
5221,-0.03529146
5222,-0.06594551
5223,-0.09653742
5224,-0.12703839
5225,-0.15741968
5226,-0.18765267
5227,-0.21770887
5228,-0.24755997
5229,-0.27717785
5230,-0.30653460
5231,-0.33560257
5232,-0.36435438
5233,-0.39276293
5234,-0.42080147
5235,-0.44844357
5236,-0.47566321
5237,-0.50243473
5238,-0.52873291
5239,-0.55453299
5240,-0.57981064
5241,-0.60454207
5242,-0.62870396
5243,-0.65227356
5244,-0.67522867
5245,-0.69754765
5246,-0.71920948
5247,-0.74019376
5248,-0.76048072
5249,-0.78005123
5250,-0.79888687
5251,-0.81696989
5252,-0.83428326
5253,-0.85081066
5254,-0.86653653
5255,-0.88144604
5256,-0.89552516
5257,-0.90876062
5258,-0.92113995
5259,-0.93265148
5260,-0.94328438
5261,-0.95302863
5262,-0.96187504
5263,-0.96981528
5264,-0.97684188
5265,-0.98294821
5266,-0.98812852
5267,-0.99237792
5268,-0.99569243
5269,-0.99806890
5270,-0.99950511
5271,-0.99999971
5272,-0.99955221
5273,-0.99816306
5274,-0.99583355
5275,-0.99256588
5276,-0.98836313
5277,-0.98322926
5278,-0.97716910
5279,-0.97018837
5280,-0.96229364
5281,-0.95349234
5282,-0.94379278
5283,-0.93320408
5284,-0.92173623
5285,-0.90940002
5286,-0.89620708
5287,-0.88216983
5288,-0.86730151
5289,-0.85161612
5290,-0.83512843
5291,-0.81785398
5292,-0.79980904
5293,-0.78101062
5294,-0.76147641
5295,-0.74122483
5296,-0.72027496
5297,-0.69864652
5298,-0.67635990
5299,-0.65343609
5300,-0.62989669
5301,-0.60576388
5302,-0.58106038
5303,-0.55580948
5304,-0.53003495
5305,-0.50376109
5306,-0.47701264
5307,-0.44981480
5308,-0.42219321
5309,-0.39417387
5310,-0.36578318
5311,-0.33704790
5312,-0.30799509
5313,-0.27865212
5314,-0.24904663
5315,-0.21920653
5316,-0.18915991
5317,-0.15893509
5318,-0.12856054
5319,-0.09806487
5320,-0.06747682
5321,-0.03682520
5322,-0.00613888
5323,0.02455321
5324,0.05522218
5325,0.08583912
5326,0.11637520
5327,0.14680164
5328,0.17708978
5329,0.20721108
5330,0.23713718
5331,0.26683987
5332,0.29629117
5333,0.32546335
5334,0.35432891
5335,0.38286066
5336,0.41103173
5337,0.43881557
5338,0.46618601
5339,0.49311726
5340,0.51958395
5341,0.54556115
5342,0.57102439
5343,0.59594967
5344,0.62031352
5345,0.64409298
5346,0.66726565
5347,0.68980969
5348,0.71170388
5349,0.73292759
5350,0.75346081
5351,0.77328421
5352,0.79237911
5353,0.81072753
5354,0.82831217
5355,0.84511646
5356,0.86112459
5357,0.87632147
5358,0.89069277
5359,0.90422497
5360,0.91690531
5361,0.92872185
5362,0.93966346
5363,0.94971982
5364,0.95888146
5365,0.96713976
5366,0.97448693
5367,0.98091605
5368,0.98642107
5369,0.99099679
5370,0.99463891
5371,0.99734399
5372,0.99910950
5373,0.99993376
5374,0.99981599
5375,0.99875631
5376,0.99675572
5377,0.99381611
5378,0.98994023
5379,0.98513175
5380,0.97939518
5381,0.97273595
5382,0.96516032
5383,0.95667542
5384,0.94728925
5385,0.93701066
5386,0.92584932
5387,0.91381576
5388,0.90092130
5389,0.88717810
5390,0.87259910
5391,0.85719804
5392,0.84098943
5393,0.82398853
5394,0.80621136
5395,0.78767468
5396,0.76839594
5397,0.74839331
5398,0.72768562
5399,0.70629240
5400,0.68423379
5401,0.66153057
5402,0.63820413
5403,0.61427645
5404,0.58977007
5405,0.56470808
5406,0.53911409
5407,0.51301220
5408,0.48642701
5409,0.45938357
5410,0.43190735
5411,0.40402423
5412,0.37576050
5413,0.34714276
5414,0.31819798
5415,0.28895344
5416,0.25943667
5417,0.22967550
5418,0.19969795
5419,0.16953227
5420,0.13920687
5421,0.10875033
5422,0.07819134
5423,0.04755869
5424,0.01688123
5425,-0.01381213
5426,-0.04449248
5427,-0.07513092
5428,-0.10569857
5429,-0.13616665
5430,-0.16650645
5431,-0.19668938
5432,-0.22668702
5433,-0.25647109
5434,-0.28601355
5435,-0.31528656
5436,-0.34426255
5437,-0.37291421
5438,-0.40121455
5439,-0.42913692
5440,-0.45665500
5441,-0.48374287
5442,-0.51037502
5443,-0.53652635
5444,-0.56217223
5445,-0.58728849
5446,-0.61185148
5447,-0.63583805
5448,-0.65922561
5449,-0.68199212
5450,-0.70411614
5451,-0.72557682
5452,-0.74635395
5453,-0.76642795
5454,-0.78577991
5455,-0.80439159
5456,-0.82224547
5457,-0.83932473
5458,-0.85561327
5459,-0.87109575
5460,-0.88575759
5461,-0.89958496
5462,-0.91256486
5463,-0.92468503
5464,-0.93593408
5465,-0.94630140
5466,-0.95577722
5467,-0.96435262
5468,-0.97201951
5469,-0.97877068
5470,-0.98459977
5471,-0.98950128
5472,-0.99347060
5473,-0.99650398
5474,-0.99859857
5475,-0.99975240
5476,-0.99996437
5477,-0.99923430
5478,-0.99756286
5479,-0.99495163
5480,-0.99140308
5481,-0.98692053
5482,-0.98150823
5483,-0.97517126
5484,-0.96791560
5485,-0.95974808
5486,-0.95067639
5487,-0.94070909
5488,-0.92985556
5489,-0.91812603
5490,-0.90553154
5491,-0.89208397
5492,-0.87779598
5493,-0.86268103
5494,-0.84675336
5495,-0.83002798
5496,-0.81252064
5497,-0.79424784
5498,-0.77522679
5499,-0.75547541
5500,-0.73501231
5501,-0.71385676
5502,-0.69202870
5503,-0.66954869
5504,-0.64643791
5505,-0.62271813
5506,-0.59841170
5507,-0.57354151
5508,-0.54813100
5509,-0.52220410
5510,-0.49578525
5511,-0.46889932
5512,-0.44157164
5513,-0.41382797
5514,-0.38569444
5515,-0.35719755
5516,-0.32836415
5517,-0.29922141
5518,-0.26979677
5519,-0.24011796
5520,-0.21021294
5521,-0.18010988
5522,-0.14983715
5523,-0.11942325
5524,-0.08889684
5525,-0.05828669
5526,-0.02762163
5527,0.00306946
5528,0.03375765
5529,0.06441404
5530,0.09500975
5531,0.12551595
5532,0.15590390
5533,0.18614498
5534,0.21621069
5535,0.24607272
5536,0.27570292
5537,0.30507339
5538,0.33415646
5539,0.36292472
5540,0.39135107
5541,0.41940874
5542,0.44707129
5543,0.47431266
5544,0.50110719
5545,0.52742963
5546,0.55325519
5547,0.57855953
5548,0.60331883
5549,0.62750975
5550,0.65110949
5551,0.67409584
5552,0.69644714
5553,0.71814232
5554,0.73916095
5555,0.75948323
5556,0.77909001
5557,0.79796282
5558,0.81608388
5559,0.83343613
5560,0.85000320
5561,0.86576950
5562,0.88072017
5563,0.89484113
5564,0.90811908
5565,0.92054150
5566,0.93209669
5567,0.94277376
5568,0.95256267
5569,0.96145417
5570,0.96943991
5571,0.97651235
5572,0.98266484
5573,0.98789157
5574,0.99218763
5575,0.99554896
5576,0.99797239
5577,0.99945566
5578,0.99999735
5579,0.99959696
5580,0.99825486
5581,0.99597233
5582,0.99275150
5583,0.98859542
5584,0.98350800
5585,0.97749403
5586,0.97055917
5587,0.96270997
5588,0.95395381
5589,0.94429895
5590,0.93375448
5591,0.92233034
5592,0.91003728
5593,0.89688688
5594,0.88289155
5595,0.86806445
5596,0.85241957
5597,0.83597163
5598,0.81873614
5599,0.80072933
5600,0.78196816
5601,0.76247032
5602,0.74225416
5603,0.72133873
5604,0.69974375
5605,0.67748954
5606,0.65459709
5607,0.63108794
5608,0.60698426
5609,0.58230875
5610,0.55708466
5611,0.53133574
5612,0.50508626
5613,0.47836095
5614,0.45118498
5615,0.42358395
5616,0.39558387
5617,0.36721112
5618,0.33849243
5619,0.30945485
5620,0.28012573
5621,0.25053271
5622,0.22070367
5623,0.19066671
5624,0.16045012
5625,0.13008238
5626,0.09959209
5627,0.06900797
5628,0.03835884
5629,0.00767358
5630,-0.02301892
5631,-0.05368973
5632,-0.08430996
5633,-0.11485076
5634,-0.14528336
5635,-0.17557909
5636,-0.20570942
5637,-0.23564594
5638,-0.26536047
5639,-0.29482501
5640,-0.32401180
5641,-0.35289334
5642,-0.38144242
5643,-0.40963215
5644,-0.43743598
5645,-0.46482770
5646,-0.49178152
5647,-0.51827204
5648,-0.54427430
5649,-0.56976380
5650,-0.59471655
5651,-0.61910901
5652,-0.64291823
5653,-0.66612176
5654,-0.68869775
5655,-0.71062493
5656,-0.73188264
5657,-0.75245085
5658,-0.77231019
5659,-0.79144195
5660,-0.80982810
5661,-0.82745133
5662,-0.84429503
5663,-0.86034333
5664,-0.87558111
5665,-0.88999403
5666,-0.90356849
5667,-0.91629171
5668,-0.92815171
5669,-0.93913732
5670,-0.94923817
5671,-0.95844477
5672,-0.96674842
5673,-0.97414132
5674,-0.98061650
5675,-0.98616785
5676,-0.99079014
5677,-0.99447903
5678,-0.99723104
5679,-0.99904357
5680,-0.99991491
5681,-0.99984425
5682,-0.99883166
5683,-0.99687808
5684,-0.99398535
5685,-0.99015621
5686,-0.98539425
5687,-0.97970397
5688,-0.97309073
5689,-0.96556075
5690,-0.95712114
5691,-0.94777983
5692,-0.93754564
5693,-0.92642819
5694,-0.91443798
5695,-0.90158628
5696,-0.88788522
5697,-0.87334769
5698,-0.85798739
5699,-0.84181880
5700,-0.82485715
5701,-0.80711840
5702,-0.78861929
5703,-0.76937722
5704,-0.74941034
5705,-0.72873745
5706,-0.70737803
5707,-0.68535220
5708,-0.66268071
5709,-0.63938492
5710,-0.61548677
5711,-0.59100878
5712,-0.56597402
5713,-0.54040605
5714,-0.51432898
5715,-0.48776737
5716,-0.46074623
5717,-0.43329104
5718,-0.40542765
5719,-0.37718231
5720,-0.34858164
5721,-0.31965257
5722,-0.29042236
5723,-0.26091855
5724,-0.23116893
5725,-0.20120153
5726,-0.17104458
5727,-0.14072650
5728,-0.11027583
5729,-0.07972128
5730,-0.04909163
5731,-0.01841572
5732,0.01227753
5733,0.04295922
5734,0.07360044
5735,0.10417231
5736,0.13464605
5737,0.16499294
5738,0.19518440
5739,0.22519197
5740,0.25498740
5741,0.28454260
5742,0.31382974
5743,0.34282123
5744,0.37148975
5745,0.39980829
5746,0.42775018
5747,0.45528910
5748,0.48239909
5749,0.50905463
5750,0.53523059
5751,0.56090231
5752,0.58604562
5753,0.61063683
5754,0.63465277
5755,0.65807080
5756,0.68086888
5757,0.70302553
5758,0.72451986
5759,0.74533163
5760,0.76544124
5761,0.78482974
5762,0.80347886
5763,0.82137104
5764,0.83848942
5765,0.85481786
5766,0.87034100
5767,0.88504420
5768,0.89891362
5769,0.91193618
5770,0.92409962
5771,0.93539248
5772,0.94580413
5773,0.95532474
5774,0.96394536
5775,0.97165786
5776,0.97845498
5777,0.98433030
5778,0.98927831
5779,0.99329433
5780,0.99637459
5781,0.99851617
5782,0.99971707
5783,0.99997615
5784,0.99929317
5785,0.99766877
5786,0.99510448
5787,0.99160272
5788,0.98716678
5789,0.98180085
5790,0.97550998
5791,0.96830010
5792,0.96017800
5793,0.95115132
5794,0.94122859
5795,0.93041913
5796,0.91873314
5797,0.90618163
5798,0.89277642
5799,0.87853013
5800,0.86345620
5801,0.84756882
5802,0.83088295
5803,0.81341433
5804,0.79517939
5805,0.77619534
5806,0.75648004
5807,0.73605207
5808,0.71493068
5809,0.69313576
5810,0.67068785
5811,0.64760810
5812,0.62391824
5813,0.59964060
5814,0.57479805
5815,0.54941399
5816,0.52351234
5817,0.49711749
5818,0.47025432
5819,0.44294812
5820,0.41522463
5821,0.38710997
5822,0.35863061
5823,0.32981340
5824,0.30068547
5825,0.27127427
5826,0.24160751
5827,0.21171313
5828,0.18161930
5829,0.15135437
5830,0.12094685
5831,0.09042539
5832,0.05981874
5833,0.02915574
5834,-0.00153473
5835,-0.03222375
5836,-0.06288242
5837,-0.09348185
5838,-0.12399321
5839,-0.15438775
5840,-0.18463685
5841,-0.21471201
5842,-0.24458489
5843,-0.27422735
5844,-0.30361147
5845,-0.33270955
5846,-0.36149420
5847,-0.38993829
5848,-0.41801502
5849,-0.44569795
5850,-0.47296099
5851,-0.49977846
5852,-0.52612510
5853,-0.55197609
5854,-0.57730707
5855,-0.60209417
5856,-0.62631405
5857,-0.64994389
5858,-0.67296143
5859,-0.69534498
5860,-0.71707346
5861,-0.73812639
5862,-0.75848395
5863,-0.77812695
5864,-0.79703689
5865,-0.81519595
5866,-0.83258703
5867,-0.84919374
5868,-0.86500044
5869,-0.87999223
5870,-0.89415500
5871,-0.90747540
5872,-0.91994088
5873,-0.93153969
5874,-0.94226092
5875,-0.95209446
5876,-0.96103104
5877,-0.96906226
5878,-0.97618053
5879,-0.98237916
5880,-0.98765230
5881,-0.99199499
5882,-0.99540314
5883,-0.99787354
5884,-0.99940385
5885,-0.99999264
5886,-0.99963935
5887,-0.99834432
5888,-0.99610876
5889,-0.99293478
5890,-0.98882538
5891,-0.98378442
5892,-0.97781665
5893,-0.97092769
5894,-0.96312404
5895,-0.95441304
5896,-0.94480290
5897,-0.93430268
5898,-0.92292227
5899,-0.91067239
5900,-0.89756458
5901,-0.88361118
5902,-0.86882535
5903,-0.85322101
5904,-0.83681286
5905,-0.81961637
5906,-0.80164773
5907,-0.78292387
5908,-0.76346242
5909,-0.74328173
5910,-0.72240081
5911,-0.70083933
5912,-0.67861759
5913,-0.65575654
5914,-0.63227771
5915,-0.60820322
5916,-0.58355575
5917,-0.55835853
5918,-0.53263528
5919,-0.50641024
5920,-0.47970813
5921,-0.45255408
5922,-0.42497370
5923,-0.39699295
5924,-0.36863820
5925,-0.33993616
5926,-0.31091388
5927,-0.28159868
5928,-0.25201820
5929,-0.22220030
5930,-0.19217306
5931,-0.16196478
5932,-0.13160392
5933,-0.10111907
5934,-0.07053896
5935,-0.03989240
5936,-0.00920825
5937,0.02148457
5938,0.05215715
5939,0.08278059
5940,0.11332605
5941,0.14376474
5942,0.17406800
5943,0.20420727
5944,0.23415416
5945,0.26388045
5946,0.29335815
5947,0.32255948
5948,0.35145693
5949,0.38002328
5950,0.40823161
5951,0.43605536
5952,0.46346830
5953,0.49044462
5954,0.51695890
5955,0.54298616
5956,0.56850188
5957,0.59348202
5958,0.61790305
5959,0.64174197
5960,0.66497631
5961,0.68758419
5962,0.70954430
5963,0.73083596
5964,0.75143912
5965,0.77133435
5966,0.79050292
5967,0.80892678
5968,0.82658855
5969,0.84347161
5970,0.85956004
5971,0.87483870
5972,0.88929318
5973,0.90290988
5974,0.91567596
5975,0.92757939
5976,0.93860897
5977,0.94875429
5978,0.95800581
5979,0.96635481
5980,0.97379342
5981,0.98031463
5982,0.98591230
5983,0.99058116
5984,0.99431681
5985,0.99711573
5986,0.99897528
5987,0.99989371
5988,0.99987016
5989,0.99890465
5990,0.99699808
5991,0.99415225
